folder,file,extent
4,5_4_7_4,"147.14999, -42.23, 147.14999, -42.23"
4,5_4_7_5,"147.2, -42.53, 147.2, -42.53"
4,5_4_7_6,"147.03333, -42.71667, 147.03333, -42.71667"
4,5_4_7_7,"147.35001, -42.42, 147.35001, -42.42"
4,11_9_14_7,"-4.22398, 57.47908, -4.22398, 57.47908"
4,7_3_9_10,"-96.39849, 36.62919, -96.39849, 36.62919"
4,1_14_2_10,"-111.73854, 40.36412, -111.73854, 40.36412"
4,11_9_14_4,"-2.91667, 56.66667, -2.91667, 56.66667"
4,8_13_9_8,"-76.82935, 18.16141, -76.82935, 18.16141"
4,8_13_9_9,"-76.67123, 17.99874, -76.67123, 17.99874"
4,8_13_9_6,"-76.85728, 18.02053, -76.85728, 18.02053"
4,8_13_9_7,"-76.89177, 18.38094, -76.89177, 18.38094"
4,8_13_9_4,"-76.83333, 18.05, -76.83333, 18.05"
4,8_13_9_5,"-76.71126, 18.01414, -76.71126, 18.01414"
4,8_13_9_2,"-76.38333, 17.91667, -76.38333, 17.91667"
4,8_13_9_3,"-76.79746, 18.02183, -76.79746, 18.02183"
4,8_13_9_0,"-76.80105, 18.26013, -76.80105, 18.26013"
4,8_13_9_1,"-76.80533, 18.0894, -76.80533, 18.0894"
4,13_4_4_9,"-76.6398, 37.22742, -76.6398, 37.22742"
4,13_4_4_8,"-76.77376, 37.31332, -76.77376, 37.31332"
4,11_11_14_8,"12.83333, 42.83333, 12.83333, 42.83333"
4,11_11_14_9,"12.4463, 43.9367, 12.4463, 43.9367"
4,11_11_14_6,"13.93681, 42.51429, 13.93681, 42.51429"
4,11_11_14_7,"12.48106, 43.08611, 12.48106, 43.08611"
4,11_11_14_4,"14.4, 42.2, 14.4, 42.2"
4,11_11_14_5,"13.4025, 42.35368, 13.4025, 42.35368"
4,11_11_14_2,"13.71789, 42.82105, 13.71789, 42.82105"
4,11_11_14_3,"13.3364, 43.65063, 13.3364, 43.65063"
4,11_11_14_0,"12.63333, 43.66667, 12.63333, 43.66667"
4,11_11_14_1,"12.62585, 43.93296, 12.62585, 43.93296"
4,11_9_14_5,"-2.95296, 56.2124, -2.95296, 56.2124"
4,11_11_2_10,"11.00129, 46.64801, 11.00129, 46.64801"
4,11_11_10_9,"11.02975, 43.4738, 11.02975, 43.4738"
4,11_11_10_2,"11.12915, 43.77401, 11.12915, 43.77401"
4,11_11_10_3,"11.79296, 43.07572, 11.79296, 43.07572"
4,11_11_10_0,"10.74696, 44.01262, 10.74696, 44.01262"
4,11_11_10_1,"10.55334, 43.58404, 10.55334, 43.58404"
4,11_11_10_6,"10.50881, 43.32776, 10.50881, 43.32776"
4,11_11_10_7,"11.24626, 43.77925, 11.24626, 43.77925"
4,11_11_10_4,"10.4137, 43.71084, 10.4137, 43.71084"
4,11_11_10_5,"10.21593, 44.20692, 10.21593, 44.20692"
4,13_6_8_13,"-73.87247, 41.09334, -73.87247, 41.09334"
4,13_6_8_12,"-73.76735, 41.07287, -73.76735, 41.07287"
4,13_6_8_11,"-73.66568, 41.00176, -73.66568, 41.00176"
4,13_6_8_10,"-73.72604, 40.93297, -73.72604, 40.93297"
4,13_2_14_14,"-77.20424, 39.13638, -77.20424, 39.13638"
4,7_10_11_4,"-87.90981, 43.04168, -87.90981, 43.04168"
4,13_6_2_0,"-73.44957, 40.68164, -73.44957, 40.68164"
4,13_1_3_3,"-77.42357, 42.89949, -77.42357, 42.89949"
4,13_1_3_2,"-77.51833, 42.90091, -77.51833, 42.90091"
4,13_1_3_1,"-77.10167, 43.06083, -77.10167, 43.06083"
4,13_1_3_0,"-77.05386, 42.6609, -77.05386, 42.6609"
4,13_1_3_7,"-77.59722, 43.25395, -77.59722, 43.25395"
4,13_1_3_6,"-77.26359, 42.81368, -77.26359, 42.81368"
4,13_1_3_5,"-77.5254, 43.05805, -77.5254, 43.05805"
4,13_1_3_4,"-77.61596, 43.16881, -77.61596, 43.16881"
4,13_2_14_11,"-77.16582, 39.23566, -77.16582, 39.23566"
4,13_1_3_9,"-77.29982, 42.85285, -77.29982, 42.85285"
4,13_1_3_8,"-77.06275, 43.2371, -77.06275, 43.2371"
4,13_0_12_10,"-79.32667, 43.82124, -79.32667, 43.82124"
4,13_2_14_10,"-77.10096, 38.87862, -77.037, 38.93067"
4,13_2_10_9,"-77.65597, 38.18502, -77.65597, 38.18502"
4,13_2_14_13,"-76.93525, 39.014, -76.93525, 39.014"
4,13_2_10_8,"-77.45332, 38.59956, -77.45332, 38.59956"
4,13_2_14_12,"-77.10026, 38.98067, -77.10026, 38.98067"
4,2_8_12_7,"-86.79473, 36.15366, -86.79473, 36.15366"
4,2_4_1_0,"-80.80755, 28.61222, -80.80755, 28.61222"
4,13_2_10_1,"-77.82333, 38.11541, -77.82333, 38.11541"
4,13_2_10_0,"-77.5108, 38.2955, -77.5108, 38.2955"
4,13_2_10_3,"-77.15651, 38.27374, -77.15651, 38.27374"
4,13_2_10_2,"-77.4334, 38.315, -77.4334, 38.315"
4,13_2_10_5,"-77.80927, 38.73855, -77.80927, 38.73855"
4,13_2_10_4,"-77.47776, 38.33318, -77.47776, 38.33318"
4,13_2_10_7,"-77.77749, 37.96542, -77.77749, 37.96542"
4,6_3_12_2,"-121.77078, 36.83829, -121.77078, 36.83829"
4,13_2_10_6,"-77.39441, 38.30364, -77.39441, 38.30364"
4,5_11_6_5,"138.60831, -34.76827, 138.60831, -34.76827"
4,7_14_12_8,"-90.53993, 41.51725, -90.53993, 41.51725"
4,7_14_12_1,"-90.50111, 41.5425, -90.50111, 41.5425"
4,7_14_12_0,"-90.62324, 41.6371, -90.62324, 41.6371"
4,7_14_12_3,"-90.38004, 41.52886, -90.38004, 41.52886"
4,7_14_12_2,"-90.2677, 41.01993, -90.2677, 41.01993"
4,7_14_12_5,"-90.87799, 41.71596, -90.87799, 41.71596"
4,7_14_12_4,"-90.21326, 40.93182, -90.21326, 40.93182"
4,7_14_12_7,"-90.36457, 41.5867, -90.36457, 41.5867"
4,7_14_12_6,"-90.56743, 41.46733, -90.56743, 41.46733"
4,5_11_6_8,"138.53828, -34.66639, 138.53828, -34.66639"
4,5_11_6_9,"138.67791, -34.98153, 138.67791, -34.98153"
4,5_6_7_10,"145.51667, -37.7, 145.51667, -37.7"
4,5_6_7_11,"144.88375, -37.81542, 144.88375, -37.81542"
4,5_6_7_12,"144.99125, -37.78458, 144.99125, -37.78458"
4,11_9_12_3,"-6.29182, 53.35544, -6.29182, 53.35544"
4,6_9_13_0,"-118.14452, 34.14778, -118.14452, 34.14778"
4,6_9_13_1,"-118.09462, 34.04915, -118.09462, 34.04915"
4,11_7_10_9,"8.55711, 46.7238, 8.55711, 46.7238"
4,6_9_13_2,"-118.13118, 34.31833, -118.13118, 34.31833"
4,6_9_13_3,"-117.95099, 33.96025, -117.95099, 33.96025"
4,13_2_12_10,"-76.96192, 40.19454, -76.96192, 40.19454"
4,13_4_2_7,"-76.44763, 36.77786, -76.44763, 36.77786"
4,2_4_9_10,"-82.2186, 27.8839, -82.2186, 27.8839"
4,13_6_1_2,"-73.999, 40.7464, -73.9837, 40.761"
4,13_6_1_3,"-74.00167, 40.71639, -74.00167, 40.71639"
4,13_6_1_0,"-73.96981, 40.77427, -73.96981, 40.77427"
4,13_6_1_1,"-73.84791, 40.75594, -73.84791, 40.75594"
4,6_3_10_9,"-122.45887, 38.2938, -122.45887, 38.2938"
4,6_3_10_8,"-122.61443, 38.61991, -122.61443, 38.61991"
4,13_6_1_4,"-73.9418, 40.81677, -73.87694, 40.85366"
4,13_6_1_5,"-73.91833, 40.68972, -73.91833, 40.68972"
4,6_3_10_5,"-122.71888, 38.48324, -122.71888, 38.48324"
4,6_3_10_4,"-122.92254, 38.52529, -122.92254, 38.52529"
4,6_3_10_7,"-122.7011, 38.33964, -122.7011, 38.33964"
4,6_3_10_6,"-122.75318, 39.09965, -122.75318, 39.09965"
4,6_3_10_1,"-123.00889, 38.46547, -123.00889, 38.46547"
4,6_3_10_0,"-122.5022, 38.44491, -122.5022, 38.44491"
4,6_3_10_3,"-122.55832, 38.80796, -122.55832, 38.80796"
4,6_3_10_2,"-122.44045, 38.57025, -122.44045, 38.57025"
4,13_6_7_0,"-73.53873, 41.05343, -73.53873, 41.05343"
4,13_6_7_1,"-73.59957, 41.03343, -73.59957, 41.03343"
4,13_6_7_2,"-73.69458, 41.23676, -73.69458, 41.23676"
4,13_6_7_3,"-73.3712, 41.22496, -73.3712, 41.22496"
4,13_6_7_4,"-73.3579, 41.14149, -73.3579, 41.14149"
4,13_6_7_5,"-73.58707, 41.08149, -73.58707, 41.08149"
4,13_6_7_6,"-73.49484, 41.14676, -73.49484, 41.14676"
4,13_6_7_7,"-73.55896, 41.04495, -73.55896, 41.04495"
4,13_6_7_8,"-73.49123, 41.21843, -73.49123, 41.21843"
4,13_6_7_9,"-73.53957, 41.05371, -73.53957, 41.05371"
4,6_3_12_1,"-121.7644, 36.2283, -121.7644, 36.2283"
4,6_3_12_0,"-121.76594, 36.50605, -121.76594, 36.50605"
4,6_3_12_7,"-121.77245, 36.41191, -121.77245, 36.41191"
4,6_3_12_6,"-121.91662, 36.61774, -121.91662, 36.61774"
4,6_3_12_5,"-121.66439, 36.64468, -121.66439, 36.64468"
4,6_3_12_4,"-121.93884, 36.54607, -121.93884, 36.54607"
4,1_9_4_6,"-117.57576, 47.48739, -117.57576, 47.48739"
4,1_9_4_7,"-117.23937, 47.67323, -117.23937, 47.67323"
4,1_9_4_4,"-117.40439, 47.7485, -117.40439, 47.7485"
4,1_9_4_5,"-117.28051, 47.68577, -117.28051, 47.68577"
4,1_9_4_2,"-117.5105, 47.78322, -117.5105, 47.78322"
4,1_9_4_3,"-117.58022, 47.64633, -117.58022, 47.64633"
4,1_9_4_0,"-117.85514, 48.39906, -117.85514, 48.39906"
4,1_9_4_1,"-117.64826, 47.61879, -117.64826, 47.61879"
4,13_6_5_6,"-73.14094, 40.92565, -73.14094, 40.92565"
4,13_6_5_7,"-73.16984, 40.74732, -73.16984, 40.74732"
4,13_6_5_4,"-73.05917, 40.84889, -73.05917, 40.84889"
4,13_6_5_5,"-73.03455, 40.74399, -73.03455, 40.74399"
4,13_6_5_2,"-73.11511, 40.76926, -73.11511, 40.76926"
4,13_6_5_3,"-73.11678, 40.85863, -73.11678, 40.85863"
4,1_9_4_8,"-117.46299, 47.6735, -117.46299, 47.6735"
4,1_9_4_9,"-117.40401, 47.62064, -117.40401, 47.62064"
4,13_12_14_10,"-73.65178, 43.19618, -73.65178, 43.19618"
4,2_6_7_10,"-81.14011, 32.07604, -81.14011, 32.07604"
4,2_2_6_4,"-82.41147, 36.14557, -82.41147, 36.14557"
4,2_2_6_5,"-82.56182, 36.54843, -82.56182, 36.54843"
4,2_2_6_6,"-82.40042, 36.53816, -82.40042, 36.53816"
4,2_2_6_7,"-82.19846, 36.09095, -82.19846, 36.09095"
4,2_2_6_0,"-82.18402, 36.59649, -82.18402, 36.59649"
4,2_2_6_1,"-82.57154, 36.22011, -82.57154, 36.22011"
4,2_2_6_2,"-82.36292, 36.3165, -82.36292, 36.3165"
4,2_2_6_3,"-82.49959, 36.33344, -82.49959, 36.33344"
4,2_2_6_8,"-82.30236, 36.6776, -82.30236, 36.6776"
4,2_2_6_9,"-82.27808, 36.46084, -82.27808, 36.46084"
4,7_13_6_10,"-93.67917, 44.89389, -93.67917, 44.89389"
4,9_2_4_0,"-89.82422, 29.87399, -89.82422, 29.87399"
4,2_2_0_6,"-81.69268, 35.93489, -81.69268, 35.93489"
4,2_2_0_7,"-81.50034, 36.43416, -81.50034, 36.43416"
4,2_2_0_4,"-81.49483, 36.52401, -81.49483, 36.52401"
4,2_2_0_5,"-81.50649, 36.38901, -81.50649, 36.38901"
4,2_2_0_2,"-81.73593, 35.82791, -81.73593, 35.82791"
4,2_2_0_3,"-81.88927, 35.73402, -81.88927, 35.73402"
4,2_2_0_0,"-81.50957, 36.05539, -81.50957, 36.05539"
4,2_2_0_1,"-81.98081, 36.15825, -81.98081, 36.15825"
4,2_2_0_8,"-81.67133, 36.1291, -81.67133, 36.1291"
4,2_2_0_9,"-81.86407, 36.12676, -81.86407, 36.12676"
4,2_2_2_8,"-81.66359, 35.25205, -81.66359, 35.25205"
4,2_2_2_0,"-81.94316, 34.9479, -81.94316, 34.9479"
4,2_2_2_1,"-81.99068, 34.93126, -81.99068, 34.93126"
4,2_2_2_2,"-81.86265, 35.14578, -81.86265, 35.14578"
4,2_2_2_3,"-81.53398, 35.28985, -81.53398, 35.28985"
4,2_2_2_4,"-81.87154, 35.33442, -81.87154, 35.33442"
4,2_2_2_5,"-81.90788, 34.9954, -81.90788, 34.9954"
4,2_2_2_6,"-82.01733, 35.00984, -82.01733, 35.00984"
4,2_2_2_7,"-82.23845, 35.20817, -82.23845, 35.20817"
4,11_11_13_9,"14.53333, 46.16667, 14.53333, 46.16667"
4,11_11_13_8,"14.22598, 46.32118, 14.22598, 46.32118"
4,11_11_13_5,"15.0, 46.08333, 15.0, 46.08333"
4,11_11_13_4,"14.0, 46.0, 14.0, 46.0"
4,11_11_13_7,"13.36404, 45.76741, 13.36404, 45.76741"
4,11_11_13_6,"13.84806, 44.86833, 13.84806, 44.86833"
4,11_11_13_1,"14.64019, 45.78322, 14.64019, 45.78322"
4,11_11_13_0,"14.93183, 45.87462, 14.93183, 45.87462"
4,11_11_13_3,"13.56972, 45.29667, 13.56972, 45.29667"
4,11_11_13_2,"13.76667, 45.66667, 13.76667, 45.66667"
4,11_12_5_0,"2.15899, 41.38879, 2.15899, 41.38879"
4,13_0_12_2,"-79.38094, 43.64713, -79.38094, 43.64713"
4,13_4_2_0,"-76.33855, 37.05181, -76.33855, 37.05181"
4,13_6_1_10,"-74.07594, 40.73094, -74.07594, 40.73094"
4,13_6_1_11,"-73.96708, 40.69371, -73.96708, 40.69371"
4,13_6_1_12,"-73.97486, 40.75149, -73.97486, 40.75149"
4,13_6_1_13,"-73.96125, 40.80899, -73.96125, 40.80899"
4,13_6_1_14,"-74.01458, 40.77621, -74.01458, 40.77621"
4,2_4_0_1,"-81.58123, 28.41875, -81.58123, 28.41875"
4,4_3_12_10,"100.57342, 13.72869, 100.57342, 13.72869"
4,13_6_10_6,"-73.99676, 40.2656, -73.99676, 40.2656"
4,4_10_4_8,"114.19121, 22.32866, 114.19121, 22.32866"
4,4_10_4_9,"114.1856, 22.2792, 114.1856, 22.2792"
4,4_10_4_4,"114.17177, 22.31507, 114.17177, 22.31507"
4,4_10_4_5,"114.22176, 22.31184, 114.22176, 22.31184"
4,4_10_4_6,"114.18344, 22.25018, 114.18344, 22.25018"
4,4_10_4_7,"114.3, 22.28333, 114.3, 22.28333"
4,4_10_4_0,"114.17242, 22.29637, 114.17242, 22.29637"
4,4_10_4_1,"114.14042, 22.35419, 114.14042, 22.35419"
4,4_10_4_2,"114.19534, 22.38715, 114.19534, 22.38715"
4,4_10_4_3,"114.16014, 22.2842, 114.16014, 22.2842"
4,7_13_7_9,"-95.0814, 45.26969, -95.0814, 45.26969"
4,7_13_7_8,"-95.20883, 45.97652, -95.20883, 45.97652"
4,7_13_7_5,"-94.95346, 45.62906, -94.95346, 45.62906"
4,7_13_7_4,"-95.14418, 45.13218, -95.14418, 45.13218"
4,7_13_7_7,"-94.525, 45.38472, -94.525, 45.38472"
4,7_13_7_6,"-94.94001, 45.23302, -94.94001, 45.23302"
4,7_13_7_1,"-95.325, 45.43333, -95.325, 45.43333"
4,7_13_7_0,"-95.10836, 45.60052, -95.10836, 45.60052"
4,7_13_7_3,"-95.42972, 45.64806, -95.42972, 45.64806"
4,7_13_7_2,"-95.02251, 45.18219, -95.02251, 45.18219"
4,13_6_0_9,"-74.20903, 40.82593, -74.20903, 40.82593"
4,13_6_0_8,"-74.17348, 40.73205, -74.17348, 40.73205"
4,13_6_0_3,"-74.17557, 40.69709, -74.17557, 40.69709"
4,13_6_0_2,"-74.17459, 40.74955, -74.17459, 40.74955"
4,13_6_0_1,"-74.24687, 40.78707, -74.24687, 40.78707"
4,13_6_0_0,"-74.32403, 40.73948, -74.32403, 40.73948"
4,13_6_0_7,"-74.14959, 40.58344, -74.14959, 40.58344"
4,13_6_0_6,"-74.15875, 40.63677, -74.15875, 40.63677"
4,13_6_0_5,"-74.2282, 40.57733, -74.2282, 40.57733"
4,13_6_0_4,"-74.30187, 40.62663, -74.30187, 40.62663"
4,2_12_5_11,"-84.54976, 39.09057, -84.54976, 39.09057"
4,2_12_5_10,"-84.5325, 39.00722, -84.5325, 39.00722"
4,5_6_7_8,"145.07528, -37.63417, 145.07528, -37.63417"
4,5_6_7_9,"144.98333, -37.81667, 144.98333, -37.81667"
4,5_6_7_2,"144.98333, -37.93333, 144.98333, -37.93333"
4,5_6_7_3,"145.28333, -37.48333, 145.28333, -37.48333"
4,5_6_7_0,"144.96332, -37.814, 144.96332, -37.814"
4,5_6_7_1,"145.04099, -37.89949, 145.04099, -37.89949"
4,5_6_7_6,"145.24958, -37.91181, 145.24958, -37.91181"
4,5_6_7_7,"145.38333, -38.0, 145.38333, -38.0"
4,5_6_7_4,"145.00532, -37.83675, 145.00532, -37.83675"
4,5_6_7_5,"144.99652, -37.16292, 144.99652, -37.16292"
4,13_6_8_3,"-73.75339, 41.15148, -73.75339, 41.15148"
4,13_6_8_2,"-73.7843, 40.92649, -73.7843, 40.92649"
4,13_6_8_1,"-73.76291, 41.03399, -73.76291, 41.03399"
4,13_6_8_0,"-73.86611, 41.0349, -73.86611, 41.0349"
4,13_6_8_7,"-73.7843, 40.8851, -73.7843, 40.8851"
4,13_6_8_6,"-73.80236, 41.04621, -73.80236, 41.04621"
4,13_6_8_5,"-73.89875, 40.93121, -73.89875, 40.93121"
4,13_6_8_4,"-73.83697, 40.98644, -73.83697, 40.98644"
4,13_6_8_9,"-73.68638, 41.03021, -73.68638, 41.03021"
4,13_6_8_8,"-73.72708, 41.20426, -73.72708, 41.20426"
4,11_10_5_10,"-1.03407, 52.98825, -1.03407, 52.98825"
4,11_10_5_11,"-0.94315, 53.32213, -0.94315, 53.32213"
4,9_5_1_11,"-98.64085, 29.53495, -98.64085, 29.53495"
4,9_5_1_10,"-98.61797, 29.38663, -98.61797, 29.38663"
4,2_8_12_9,"-86.74139, 36.21617, -86.74139, 36.21617"
4,13_2_14_2,"-77.19637, 38.83039, -77.19637, 38.83039"
4,1_7_10_4,"-115.11818, 36.08101, -115.11818, 36.08101"
4,1_7_10_5,"-115.1175, 36.19886, -115.1175, 36.19886"
4,1_7_10_6,"-115.10139, 36.19942, -115.10139, 36.19942"
4,1_7_10_7,"-114.98036, 35.98678, -114.98036, 35.98678"
4,1_7_10_0,"-115.12436, 36.02233, -115.12436, 36.02233"
4,1_7_10_1,"-115.01356, 36.2152, -115.01356, 36.2152"
4,1_7_10_2,"-114.98139, 36.20525, -114.98139, 36.20525"
4,1_7_10_3,"-114.98416, 36.06664, -114.98416, 36.06664"
4,1_7_10_8,"-115.1007, 36.07421, -115.1007, 36.07421"
4,1_7_10_9,"-115.1709, 36.1182, -115.1709, 36.1182"
4,7_4_7_6,"-96.82899, 46.86525, -96.82899, 46.86525"
4,7_4_7_7,"-96.81841, 47.45803, -96.81841, 47.45803"
4,11_8_4_10,"14.66898, 50.07521, 14.66898, 50.07521"
4,11_1_7_1,"3.91636, 50.91497, 3.91636, 50.91497"
4,11_1_7_0,"4.23969, 50.23683, 4.23969, 50.23683"
4,11_1_7_3,"4.1106, 50.6481, 4.1106, 50.6481"
4,11_1_7_2,"4.88333, 51.13333, 4.88333, 51.13333"
4,11_1_7_5,"4.51667, 50.51667, 4.51667, 50.51667"
4,11_1_7_4,"4.37599, 50.83857, 4.37599, 50.83857"
4,11_1_7_7,"4.69623, 50.39517, 4.69623, 50.39517"
4,11_1_7_6,"3.70919, 51.01319, 3.70919, 51.01319"
4,11_1_7_9,"4.35918, 50.85737, 4.35918, 50.85737"
4,11_1_7_8,"4.48259, 51.02833, 4.48259, 51.02833"
4,11_13_11_9,"-4.3046, 40.26915, -4.3046, 40.26915"
4,11_13_11_8,"-3.70275, 40.41831, -3.70275, 40.41831"
4,2_4_0_9,"-81.4364, 28.3174, -81.4364, 28.3174"
4,11_13_11_1,"-3.87371, 40.49292, -3.87371, 40.49292"
4,11_13_11_0,"-3.75, 40.0, -3.75, 40.0"
4,11_13_11_3,"-3.94749, 40.26299, -3.94749, 40.26299"
4,11_13_11_2,"-4.12846, 40.58254, -4.12846, 40.58254"
4,11_13_11_5,"-3.63782, 40.54558, -3.63782, 40.54558"
4,11_13_11_4,"-3.62733, 40.55555, -3.62733, 40.55555"
4,11_13_11_7,"-3.71684, 40.43052, -3.71684, 40.43052"
4,11_13_11_6,"-3.48909, 40.43776, -3.48909, 40.43776"
4,6_2_13_5,"-122.04961, 47.55611, -122.04961, 47.55611"
4,6_2_13_4,"-122.09736, 47.44413, -122.09736, 47.44413"
4,11_9_5_10,"-3.1099, 54.79676, -3.1099, 54.79676"
4,7_11_10_4,"-89.23473, 43.18312, -89.23473, 43.18312"
4,7_11_10_5,"-89.40123, 43.07305, -89.40123, 43.07305"
4,13_0_11_10,"-78.77966, 42.75824, -78.77966, 42.75824"
4,7_11_10_6,"-90.26457, 42.96749, -90.26457, 42.96749"
4,6_2_13_8,"-122.28318, 47.23095, -122.28318, 47.23095"
4,7_11_10_7,"-90.27512, 43.23388, -90.27512, 43.23388"
4,7_11_10_0,"-89.70373, 43.41693, -89.70373, 43.41693"
4,7_11_10_1,"-89.45373, 43.55193, -89.45373, 43.55193"
4,7_10_11_8,"-87.97564, 43.04557, -87.97564, 43.04557"
4,7_10_11_9,"-88.08675, 43.04798, -88.08675, 43.04798"
4,13_2_7_8,"-76.48496, 38.98678, -76.48496, 38.98678"
4,13_2_7_9,"-76.44468, 39.23205, -76.44468, 39.23205"
4,13_2_7_4,"-76.51361, 39.05938, -76.51361, 39.05938"
4,13_2_7_5,"-76.50774, 39.15844, -76.50774, 39.15844"
4,13_2_7_6,"-76.69108, 39.01539, -76.69108, 39.01539"
4,13_2_7_7,"-76.48496, 39.10705, -76.48496, 39.10705"
4,13_2_7_0,"-76.5676, 38.99416, -76.5676, 38.99416"
4,13_2_7_1,"-76.2432, 39.13915, -76.2432, 39.13915"
4,13_2_7_2,"-76.50246, 39.25955, -76.50246, 39.25955"
4,13_2_7_3,"-76.53052, 38.97956, -76.53052, 38.97956"
4,6_10_11_9,"-121.133, 38.73157, -121.133, 38.73157"
4,6_10_11_8,"-120.90487, 38.69673, -120.90487, 38.69673"
4,6_10_11_7,"-120.98716, 38.66879, -120.98716, 38.66879"
4,6_10_11_6,"-120.84744, 38.90851, -120.84744, 38.90851"
4,6_10_11_5,"-121.07522, 38.70685, -121.07522, 38.70685"
4,6_10_11_4,"-120.97939, 39.02545, -120.97939, 39.02545"
4,6_10_11_3,"-120.84994, 38.75268, -120.84994, 38.75268"
4,6_10_11_2,"-120.93105, 38.96212, -120.93105, 38.96212"
4,6_10_11_1,"-121.16384, 38.76323, -121.16384, 38.76323"
4,6_10_11_0,"-121.01244, 38.91657, -121.01244, 38.91657"
4,13_2_3_8,"-77.70221, 39.39899, -77.70221, 39.39899"
4,13_2_3_9,"-77.73888, 39.32538, -77.73888, 39.32538"
4,13_2_3_0,"-78.02754, 39.46407, -78.02754, 39.46407"
4,13_2_3_1,"-77.71999, 39.64176, -77.71999, 39.64176"
4,13_2_3_2,"-77.86152, 39.30092, -77.86152, 39.30092"
4,13_2_3_3,"-78.09556, 39.37038, -78.09556, 39.37038"
4,13_2_3_4,"-77.47304, 39.38344, -77.47304, 39.38344"
4,13_2_3_5,"-77.96778, 39.46315, -77.96778, 39.46315"
4,13_2_3_6,"-77.90389, 39.45677, -77.90389, 39.45677"
4,13_2_3_7,"-77.70346, 39.62123, -77.70346, 39.62123"
4,9_9_11_3,"-95.23549, 29.66301, -95.23549, 29.66301"
4,9_9_11_2,"-95.04827, 29.66896, -95.04827, 29.66896"
4,9_9_11_1,"-95.07826, 29.70134, -95.07826, 29.70134"
4,9_9_11_0,"-95.09493, 29.50745, -95.09493, 29.50745"
4,9_9_11_7,"-95.15021, 29.4969, -95.15021, 29.4969"
4,9_9_11_6,"-94.97187, 29.75634, -94.97187, 29.75634"
4,9_9_11_5,"-95.31813, 29.59074, -95.31813, 29.59074"
4,9_9_11_4,"-95.06298, 29.87995, -95.06298, 29.87995"
4,9_9_11_9,"-95.1722, 29.5074, -95.1722, 29.5074"
4,9_9_11_8,"-95.27723, 29.6524, -95.27723, 29.6524"
4,9_9_7_10,"-95.51327, 29.71161, -95.51327, 29.71161"
4,7_10_13_8,"-87.82173, 42.22475, -87.82173, 42.22475"
4,2_9_0_3,"-84.22641, 33.77153, -84.22641, 33.77153"
4,7_10_13_4,"-87.93479, 42.19308, -87.93479, 42.19308"
4,7_10_13_5,"-87.93703, 42.06528, -87.93703, 42.06528"
4,7_10_13_6,"-87.80222, 42.11389, -87.80222, 42.11389"
4,2_9_0_2,"-84.3489, 33.7664, -84.3489, 33.7664"
4,7_10_13_0,"-88.03424, 42.1103, -88.03424, 42.1103"
4,7_10_13_1,"-87.95979, 42.15141, -87.95979, 42.15141"
4,7_10_13_2,"-87.87667, 42.13194, -87.87667, 42.13194"
4,7_10_13_3,"-87.9589, 42.2434, -87.9589, 42.2434"
4,13_6_11_12,"-73.58545, 40.73217, -73.58545, 40.73217"
4,13_6_11_10,"-73.69957, 40.79788, -73.69957, 40.79788"
4,13_6_11_11,"-73.69319, 40.74316, -73.69319, 40.74316"
4,6_0_1_11,"-123.40118, 48.88007, -123.40118, 48.88007"
4,6_0_1_10,"-123.37539, 48.107, -123.37539, 48.107"
4,6_0_0_8,"-127.23659, 50.38292, -127.23659, 50.38292"
4,4_9_1_0,"116.27514, 39.84204, 116.27514, 39.84204"
4,6_0_0_9,"-127.38605, 50.69684, -127.38605, 50.69684"
4,13_2_6_9,"-76.54635, 38.72845, -76.54635, 38.72845"
4,13_2_6_8,"-76.72441, 38.40068, -76.72441, 38.40068"
4,13_14_9_4,"-75.28911, 39.94901, -75.28911, 39.94901"
4,6_0_0_2,"-125.30308, 52.22476, -125.30308, 52.22476"
4,13_14_9_5,"-75.24018, 39.87835, -75.24018, 39.87835"
4,6_0_0_3,"-128.5033, 51.49963, -128.5033, 51.49963"
4,13_14_9_6,"-75.469, 39.72765, -75.469, 39.72765"
4,13_14_9_7,"-75.30745, 39.88592, -75.30745, 39.88592"
4,7_10_11_10,"-87.90077, 42.88025, -87.90077, 42.88025"
4,11_7_4_8,"8.45074, 44.72605, 8.45074, 44.72605"
4,11_7_4_9,"8.19434, 44.69504, 8.19434, 44.69504"
4,2_13_10_11,"-81.50532, 41.40414, -81.50532, 41.40414"
4,11_7_4_0,"9.84339, 44.11055, 9.84339, 44.11055"
4,11_7_4_1,"8.98185, 44.89026, 8.98185, 44.89026"
4,11_7_4_2,"9.14756, 44.78495, 9.14756, 44.78495"
4,11_7_4_3,"8.21829, 44.04997, 8.21829, 44.04997"
4,11_7_4_4,"8.3436, 44.16952, 8.3436, 44.16952"
4,11_7_4_5,"9.79207, 44.71866, 9.79207, 44.71866"
4,11_7_4_6,"8.38185, 44.51644, 8.38185, 44.51644"
4,11_7_4_7,"8.83333, 44.5, 8.83333, 44.5"
4,7_9_0_12,"-90.2949, 38.749, -90.2949, 38.749"
4,7_9_0_10,"-90.48123, 38.78394, -90.48123, 38.78394"
4,7_9_0_11,"-90.32261, 38.78922, -90.32261, 38.78922"
4,11_10_14_5,"0.12752, 52.19235, 0.12752, 52.19235"
4,11_10_14_4,"0.17891, 52.18212, 0.17891, 52.18212"
4,11_10_14_7,"0.79778, 52.37418, 0.79778, 52.37418"
